TSETMC-ID,BaseTicker,FirmTicker
25884142956367005,پاسار,وپاسار
13696143900514915,پاسار,وپاسار
11091856606007867,سبحان,دسبحان
60034623464276671,شپاها,شسپا
66991919802409760,اكتيو,قرن
62194662476191982,ذربال,اجداد
71658763221550774,وما,ما
29650505265356603,غبهپاك,بهپاك
